stock_name,ticker,currency,average_cost_price,current_price,ytd_share_price_performance_pct,shares_bought,market_cap_usd_millions,current_investment_value_usd,ytd_performance_usd,ytd_performance_pct,industry_sector,region,country,pricing_mode
Meta Wolf AG,,EUR,2.87,5.50,91.73,29423.019,212,187930.095,89925.668,89.82,Capital Goods,EU,Germany,manual
Softtech Engineers Ltd,,INR,317.35,429.90,35.47,3241000,562,14929818,3485963,30.46,Software & Services,APAC,India,manual
SATS Ltd,,SGD,3.70,4.72,27.53,285900,5602,1058308,228398,27.52,Transportation,APAC,Singapore,manual
Muenchener Rueckversicherungs-Gesellschaft AG,,EUR,464.28,515.60,11.05,10500,76025,6287075,639089,11.32,Insurance,EU,Germany,manual
Singapore Airlines Ltd,,SGD,6.58,7.04,6.94,385000,17461,2125637,146027,7.38,Transportation,APAC,Singapore,manual
Sembcorp Industries Ltd,,SGD,5.70,5.95,4.44,182700,8308,852533,36142,4.43,Utilities,APAC,Singapore,manual
BASF SE,,EUR,49.18,50.48,2.65,17450,52571,1022966,30216,3.04,Materials,EU,Germany,manual
RWE AG,,EUR,56.12,57.28,2.07,30000,53641,1995587,55716,2.87,Utilities,EU,Germany,manual
Alibaba Group Holding Ltd,,HKD,116.85,119.90,2.61,62800,298713,959824,23141,2.47,Consumer Discretionary Distribution,APAC,China,manual
Sindcon (Singapore) IoT Technology Pte Ltd,,SGD,1.36,1.36,0.00,100000,,106858,855,0.81,Invalid / Private Security,APAC,Singapore,manual
SAA Software,,EUR,1.00,1.00,0.00,3000000,,3483916,1213,0.03,Invalid / Private Security,EU,Unknown,manual
Sanofi SA,,EUR,78.93,75.85,-3.90,22400,103386,1973104,-74828,-3.65,"Pharmaceuticals, Biotechnology",EU,France,manual
CapitaLand Investment Ltd/Sing,,SGD,2.84,2.72,-4.30,745200,10652,1589635,-71551,-4.31,Real Estate Management & Development,APAC,Singapore,manual
CapitaLand Ascendas REIT,,SGD,2.55,2.43,-4.61,856632,9520,1613512,-79119,-4.62,Equity Real Estate Investment Trust,APAC,Singapore,manual
Ping An Insurance Group Co of,,HKD,59.30,54.60,-7.93,264000,133966,1837423,-160431,-8.03,Insurance,APAC,Hong Kong,manual
Bayerische Motoren Werke AG,,EUR,67.11,59.24,-11.72,228000,42365,15685426,-1911094,-10.86,Automobiles & Components,EU,Germany,manual
